,game_id,round_id,player_id,action,value,chat_visible,others_visible,time_stamp,round_start,round_elapse
1038,116,1,2,item,hare,False,False,2024-04-18 16:10:01.696368,2024-04-18 16:09:47.373892,14.32
1039,116,2,1,item,hare,False,False,2024-04-18 16:10:04.037415,2024-04-18 16:10:01.753638,2.28
1040,116,2,2,item,hare,False,False,2024-04-18 16:10:08.062379,2024-04-18 16:10:01.753638,6.31
1041,116,3,2,item,hare,False,False,2024-04-18 16:10:09.864683,2024-04-18 16:10:08.121810,1.74
1042,116,3,1,item,hare,False,False,2024-04-18 16:10:10.222364,2024-04-18 16:10:08.121810,2.1
1043,116,4,2,item,hare,False,False,2024-04-18 16:10:13.166892,2024-04-18 16:10:10.314315,2.85
1044,116,4,1,item,hare,False,False,2024-04-18 16:10:13.196452,2024-04-18 16:10:10.314315,2.88
1045,116,5,1,item,hare,False,False,2024-04-18 16:10:14.905188,2024-04-18 16:10:13.254880,1.65
1046,116,5,2,item,hare,False,False,2024-04-18 16:10:16.968294,2024-04-18 16:10:13.254880,3.71
1047,117,1,2,item,stag,True,True,2024-04-18 16:11:41.769153,2024-04-18 16:11:33.384921,8.38
1048,117,2,2,item,stag,True,True,2024-04-18 16:11:48.106517,2024-04-18 16:11:41.913012,6.19
1049,117,3,2,item,stag,True,True,2024-04-18 16:12:00.045902,2024-04-18 16:11:48.221916,11.82
1050,117,4,1,item,stag,True,True,2024-04-18 16:12:05.678113,2024-04-18 16:12:00.142795,5.54
1051,117,5,2,item,stag,True,True,2024-04-18 16:12:07.286056,2024-04-18 16:12:05.759915,1.53
1052,117,5,1,item,stag,True,True,2024-04-18 16:12:11.891927,2024-04-18 16:12:05.759915,6.13
1053,118,1,2,item,hare,True,False,2024-04-18 16:11:09.114366,2024-04-18 16:10:59.134325,9.98
1054,118,1,1,item,hare,True,False,2024-04-18 16:11:22.607815,2024-04-18 16:10:59.134325,23.47
1055,118,2,1,item,stag,True,False,2024-04-18 16:11:35.958000,2024-04-18 16:11:22.694791,13.26
1056,118,3,1,item,hare,True,False,2024-04-18 16:11:48.963185,2024-04-18 16:11:36.043918,12.92
1057,118,3,2,item,hare,True,False,2024-04-18 16:11:49.260527,2024-04-18 16:11:36.043918,13.22
1058,118,4,2,chat,stag?,True,False,2024-04-18 16:11:52.983138,2024-04-18 16:11:49.330837,3.65
1059,118,4,2,item,stag,True,False,2024-04-18 16:12:11.106565,2024-04-18 16:11:49.330837,21.78
1060,118,5,1,chat,YES,True,False,2024-04-18 16:12:13.197663,2024-04-18 16:12:11.190463,2.01
1061,118,5,1,item,stag,True,False,2024-04-18 16:12:29.193125,2024-04-18 16:12:11.190463,18.0
1062,119,1,2,item,hare,False,False,2024-04-18 16:12:02.136678,2024-04-18 16:11:56.289551,5.85
1063,119,1,1,item,hare,False,False,2024-04-18 16:12:32.767229,2024-04-18 16:11:56.289551,36.48
1064,119,2,1,item,hare,False,False,2024-04-18 16:12:35.411884,2024-04-18 16:12:32.855259,2.56
1065,119,2,2,item,hare,False,False,2024-04-18 16:12:59.898206,2024-04-18 16:12:32.855259,27.04
1066,119,3,2,item,hare,False,False,2024-04-18 16:13:02.217295,2024-04-18 16:12:59.986989,2.23
1067,119,3,1,item,hare,False,False,2024-04-18 16:13:25.678401,2024-04-18 16:12:59.986989,25.69
1068,119,4,2,item,hare,False,False,2024-04-18 16:13:27.501790,2024-04-18 16:13:25.811879,1.69
1069,119,4,1,item,hare,False,False,2024-04-18 16:13:29.655401,2024-04-18 16:13:25.811879,3.84
1070,119,5,1,item,hare,False,False,2024-04-18 16:13:31.965729,2024-04-18 16:13:29.821613,2.14
1071,119,5,2,item,hare,False,False,2024-04-18 16:13:33.469078,2024-04-18 16:13:29.821613,3.65
1072,120,1,1,item,hare,True,False,2024-04-18 16:14:27.356818,2024-04-18 16:14:19.127507,8.23
1073,120,1,2,item,hare,True,False,2024-04-18 16:14:31.126730,2024-04-18 16:14:19.127507,12.0
1074,120,2,2,item,hare,True,False,2024-04-18 16:14:34.003124,2024-04-18 16:14:31.248438,2.75
1075,120,2,1,item,hare,True,False,2024-04-18 16:14:39.244634,2024-04-18 16:14:31.248438,8.0
1076,120,3,1,item,hare,True,False,2024-04-18 16:14:45.593319,2024-04-18 16:14:39.350685,6.24
1077,120,3,2,item,hare,True,False,2024-04-18 16:14:47.235508,2024-04-18 16:14:39.350685,7.88
1078,120,4,1,item,hare,True,False,2024-04-18 16:15:09.094443,2024-04-18 16:14:47.394472,21.7
1079,120,4,2,item,hare,True,False,2024-04-18 16:15:21.072393,2024-04-18 16:14:47.394472,33.68
1080,120,5,2,item,hare,True,False,2024-04-18 16:15:23.297972,2024-04-18 16:15:21.162387,2.14
1081,120,5,1,item,hare,True,False,2024-04-18 16:15:35.408570,2024-04-18 16:15:21.162387,14.25
1082,121,1,2,item,hare,True,False,2024-04-18 16:13:47.708762,2024-04-18 16:13:30.454546,17.25
1083,121,1,1,item,hare,True,False,2024-04-18 16:13:54.175518,2024-04-18 16:13:30.454546,23.72
1084,121,2,2,item,hare,True,False,2024-04-18 16:13:58.401903,2024-04-18 16:13:54.314560,4.09
1085,121,2,1,item,hare,True,False,2024-04-18 16:14:00.041538,2024-04-18 16:13:54.314560,5.73
1086,121,3,1,item,hare,True,False,2024-04-18 16:14:38.229036,2024-04-18 16:14:00.120618,38.11
1087,121,3,2,item,hare,True,False,2024-04-18 16:14:51.443349,2024-04-18 16:14:00.120618,51.32
1088,121,4,1,item,hare,True,False,2024-04-18 16:14:54.374655,2024-04-18 16:14:51.528668,2.85
1089,121,4,2,item,hare,True,False,2024-04-18 16:15:07.575095,2024-04-18 16:14:51.528668,16.05
1090,121,5,2,item,hare,True,False,2024-04-18 16:15:15.944538,2024-04-18 16:15:07.674428,8.27
1091,121,5,1,item,hare,True,False,2024-04-18 16:16:04.497755,2024-04-18 16:15:07.674428,56.82
1092,122,1,1,item,stag,True,True,2024-04-18 17:54:17.455344,2024-04-18 17:53:58.110061,19.35
1093,122,2,1,item,hare,True,True,2024-04-18 17:54:40.124106,2024-04-18 17:54:17.535374,22.59
1094,122,2,1,chat,press spacebar,True,True,2024-04-18 17:55:25.022580,2024-04-18 17:54:17.535374,67.49
1095,122,2,2,item,stag,True,True,2024-04-18 17:55:30.484220,2024-04-18 17:54:17.535374,72.95
1096,122,3,1,item,stag,True,True,2024-04-18 17:55:37.388943,2024-04-18 17:55:30.601820,6.79
1097,122,4,2,item,hare,True,True,2024-04-18 17:55:43.776647,2024-04-18 17:55:37.563508,6.21
1098,122,4,1,item,stag,True,True,2024-04-18 17:55:59.920602,2024-04-18 17:55:37.563508,22.36
1099,122,5,1,item,stag,True,True,2024-04-18 17:56:03.331796,2024-04-18 17:56:00.106383,3.23
1100,123,1,2,item,hare,True,True,2024-04-18 18:22:17.812655,2024-04-18 18:22:02.540829,15.27
1101,123,1,1,item,hare,True,True,2024-04-18 18:23:02.076261,2024-04-18 18:22:02.540829,59.54
1102,123,2,2,item,stag,True,True,2024-04-18 18:23:11.505638,2024-04-18 18:23:02.168413,9.34
1103,123,3,1,item,stag,True,True,2024-04-18 18:23:17.479297,2024-04-18 18:23:11.598200,5.88
1104,123,4,2,item,stag,True,True,2024-04-18 18:23:30.251108,2024-04-18 18:23:17.540544,12.71
1105,123,5,2,item,stag,True,True,2024-04-18 18:23:35.241378,2024-04-18 18:23:30.337020,4.9
